precinct_id,city,dem_reg_pct,rep_reg_pct,dem_turnout_pct,rep_turnout_pct,dem_rep_margin,dem_performance,total_turnout,categories
24018,Thousand Oaks,36.94,36.21,42.53,40.04,2.490000000000002,5.59,562.0,HIGHLY_COMPETITIVE|DEM_LEAN|DEM_FLIP_TARGET
20070,Westlake Village,37.38,35.93,41.0,41.21,-0.21000000000000085,3.62,1400.0,HIGHLY_COMPETITIVE|REP_LEAN|REP_FLIP_TARGET
23932,Thousand Oaks,37.07,38.37,40.64,41.59,-0.9500000000000028,3.57,529.0,HIGHLY_COMPETITIVE|REP_LEAN
24489,Moorpark,34.53,38.79,37.85,45.45,-7.600000000000001,3.32,605.0,COMPETITIVE|REP_LEAN|REP_FLIP_TARGET
23887,Thousand Oaks,35.97,35.78,39.25,42.41,-3.1599999999999966,3.28,507.0,HIGHLY_COMPETITIVE|REP_LEAN|REP_FLIP_TARGET
24017,Thousand Oaks,35.47,36.06,38.66,42.41,-3.75,3.19,507.0,HIGHLY_COMPETITIVE|REP_LEAN|REP_FLIP_TARGET
23882,Thousand Oaks,33.26,40.82,36.35,44.6,-8.25,3.09,509.0,COMPETITIVE|REP_LEAN
